language,locale
ar,ar-XA
bn,bn-IN
cmn,cmn-CN
cs,cs-CZ
da,da-DK
de,de-DE
el,el-GR
en,en-US
es,es-ES
fi,fi-FI
fil,fil-PH
fr,fr-FR
gu,gu-IN
hi,hi-IN
hu,hu-HU
id, id-ID
it,it-IT
ja,ja-JP
kn,kn-IN
ko,ko-KR
ml,ml-IN
nb,nb-NO
nl,nl-NL
pl,pl-PL
pt,pt-PT
ro,ro-RO
ru,ru-RU
sk,sk-SK
sv,sv-SE
ta,ta-IN
te,te-IN
th,th-TH
tr,tr-TR
uk,uk-UA
vi,vi-VN
yue,yue-HK
